,Tweets,cleanedTweets
0,"@sasha35625 I've made no comments until today about chatGPT, but that so far it looks like a perfumed search engine to me it does"," I've made no comments until today about chatGPT, but that so far it looks like a perfumed search engine to me it does"
1,"ughhh i never used chatgpt until today
i fear i just asked it for lyrics and 
its my new friend",ughhh i never used chatgpt until today i fear i just asked it for lyrics and  its my new friend
2,"chatGPT is a new generation, I already tried it, it's just not realistic to imagine that humanity has already created an artificial intelligence, I didn't believe it until today","chatGPT is a new generation, I already tried it, it's just not realistic to imagine that humanity has already created an artificial intelligence, I didn't believe it until today"
3,ChatGPT even knows about @SatisfactoryAF and is pretty well informed. LOL. I was unable to use it until today due to a weird blank screen glitch. But I already love it LOL https://t.co/Vj6d0Qeb8b,ChatGPT even knows about  and is pretty well informed. LOL. I was unable to use it until today due to a weird blank screen glitch. But I already love it LOL 
4,"@galechime LITERALLY THE BEST. only downside is i hadnt been able to test it until today bc whenever i needed it the chatgpt site was ""experiencing high traffic"" and so it wasnt available to me at the time"," LITERALLY THE BEST. only downside is i hadnt been able to test it until today bc whenever i needed it the chatgpt site was ""experiencing high traffic"" and so it wasnt available to me at the time"
5,Chat GPT and other GPT models are going to be incredibly useful for nonproliferation and intelligence analysis. I hadn't appreciated how much until today.  Let me explain.,Chat GPT and other GPT models are going to be incredibly useful for nonproliferation and intelligence analysis. I hadn't appreciated how much until today.  Let me explain.
6,I don't know until today. CHAT GPT can we use on this way too.🤣🤣🤣🤣🤣🤣 https://t.co/Emjz1rtAL4,I don't know until today. CHAT GPT can we use on this way too.🤣🤣🤣🤣🤣🤣 
7,"Even though I was impressed with ChatGPT, I didn't think it's a big threat to Google... until today when I spent 15m googling for smth with no luck (I was getting answers to similar but not exactly my question), and then asked ChatGPT and boom exactly what I needed on first try!","Even though I was impressed with ChatGPT, I didn't think it's a big threat to Google... until today when I spent 15m googling for smth with no luck (I was getting answers to similar but not exactly my question), and then asked ChatGPT and boom exactly what I needed on first try!"
8,"My personal take on the application of ChatGPT until today: it is excellent as a writing and coding assistant. It gives a detailed evaluation of my work like a master. However, as an information provider, it is not credible. For factual information, I should never rely on it.","My personal take on the application of ChatGPT until today: it is excellent as a writing and coding assistant. It gives a detailed evaluation of my work like a master. However, as an information provider, it is not credible. For factual information, I should never rely on it."
9,"Great article about #chatgpt from @alananybusiness on Medium :
https://t.co/ZvQarfjjuW

... Until today. Microsoft announced their new #AI-powered Bing search.",Great article about chatgpt from  on Medium :   ... Until today. Microsoft announced their new AI-powered Bing search.
10,"There is a next generation #ChatGPT that no one has played with. 

Until today, when I do! https://t.co/GrpnUlvoiW","There is a next generation ChatGPT that no one has played with.   Until today, when I do! "
11,"I didn’t realize how big of a threat ChatGPT is to Google until today. 

I need the definition of a word and instinctively went to google… to search for ChatGPT. 👀 hmm",I didn’t realize how big of a threat ChatGPT is to Google until today.   I need the definition of a word and instinctively went to google… to search for ChatGPT. 👀 hmm
12,"@Volscente79 it's a GIVEN, not a choice anymore. Until today, there has been a perception that Google is leader in AI, #ChatGPT has shaken that believe. Investors dont have any clue on technology or actual code strength, majority is driven by perception"," it's a GIVEN, not a choice anymore. Until today, there has been a perception that Google is leader in AI, ChatGPT has shaken that believe. Investors dont have any clue on technology or actual code strength, majority is driven by perception"
13,Never thought ChatGPT could write and add references/citation until today...,Never thought ChatGPT could write and add references/citation until today...
14,"I've never gotten a message from ChatGPT that the system has crashed, at least not until today.","I've never gotten a message from ChatGPT that the system has crashed, at least not until today."
15,"Writing a web development article in 2023 be like 😆

Until today, I never used ChatGPT to help me with something concrete. But I decided to try it to assist my JavaScript/Puppeteer guide writing.

I asked it to help me write a conclusion based on a few inputs I gave him. 🤔💭 https://t.co/guaap1yZ0U","Writing a web development article in 2023 be like 😆  Until today, I never used ChatGPT to help me with something concrete. But I decided to try it to assist my JavaScript/Puppeteer guide writing.  I asked it to help me write a conclusion based on a few inputs I gave him. 🤔💭 "
16,"#ChatGPT is not the only #AI search engine, there are many, and one of the most advanced ones is https://t.co/gTbpgqfJNd!

AI Search Engines until today don't have official applications!

But you can still use the AI Search Engines much better as below
https://t.co/kiMzw5jihJ","ChatGPT is not the only AI search engine, there are many, and one of the most advanced ones is   AI Search Engines until today don't have official applications!  But you can still use the AI Search Engines much better as below "
17,"until today i was assuming jesus christ born in year 0, chatgpt said it's the year 1.

programmer logic follows everywhere","until today i was assuming jesus christ born in year 0, chatgpt said it's the year 1.  programmer logic follows everywhere"
